"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"37135","Cisco","29205","Taylor Technical Institute/Taylor County High School","United States","","","","","","","","","","","","","","","",""
"37136","Cisco","22336","TBA CTC","United States","","","","Website not found","","","","","","","","","","","",""
"37137","Cisco","24557","TCC-SE","United States","","","","This site can’t be reached","","","","","","","","","","","",""
"37138","Cisco","34497","TCI Solutions","United States","","","","","","","","","","","","","","","",""
"37139","Cisco","30775","TeachNW - Cisco Academy Support Center at Clark College","United States","","","","","","","","","","","","","","","",""
"37140","Cisco","18896","TeachNW - Cisco Instructor Training Center at Clark College","United States","","","","Website not found","","","","","","","","","","","",""
"37141","Cisco","13050","Team Caveo","United States","","","","teamcaveo.com/","","","","","","","","","","","",""
"37142","Cisco","26795","Teaneck High School","United States","","","","","","","","","","","","","","","",""
"37143","Cisco","34801","TECC-West","United States","","","","","","","","","","","","","","","",""
"37144","Cisco","36104","Tech 4 Success LLC","United States","","","","","","","","","","","","","","","",""
"37145","Cisco","28185","Tech Center at Yorktown","United States","","","","","","","","","","","","","","","",""
"37146","Cisco","32928","Tech Impact","United States","","","","","","","","","","","","","","","",""
"37147","Cisco","33973","Tech in Schools","United States","","","","","","","","","","","","","","","",""
"37148","Cisco","36478","Tech to Youth Foundation","United States","","","","","","","","","","","","","","","",""
"37149","Cisco","26341","Tech+Equation Inc.","United States","","","","","","","","","","","","","","","",""
"37150","Cisco","27712","Tech901","United States","","","","","","","","","","","","","","","",""
"37151","Cisco","19653","Technical Advocacy Team Sandbox","United States","","","","Website not found","","","","","","","","","","","",""
"37152","Cisco","27548","Technical Career Institutes","United States","","","","Website not found","","","","","","","","","","","",""
"37153","Cisco","33353","Technology High School","United States","","","","","","","","","","","","","","","",""
"37154","Cisco","18554","Technology Operations Center","United States","","","","website not found","","","","","","","","","","","",""
"37155","Cisco","31960","Technology Preparatory Academy","United States","","","","tpa-lausd-ca.schoolloop.com/","","","","","","","","","","","",""
"37156","Cisco","34471","TechWorks Gaston","United States","","","","","","","","","","","","","","","",""
"37157","Cisco","33485","TEK Ready Computer Learning Academy","United States","","","","","","","","","","","","","","","",""
"37158","Cisco","36048","Televerde","United States","","","","","","","","","","","","","","","",""
"37159","Cisco","37445","Televerde Foundation","United States","","","","","","","","","","","","","","","",""
"37160","Cisco","26132","Temecula Valley High School","United States","","Sumit","","www.tvusd.k12.ca.us/TVHS","","","","","","","","","1","","",""
"37161","Cisco","27014","Temple University","United States","","","","","","","","","","","","","","","",""
"37162","Cisco","33754","Tennessee College of Applied Technology - Livingston","United States","","","","","","","","","","","","","","","",""
"37163","Cisco","27455","Tennessee College of Applied Technology Oneida-Huntsville","United States","","","","","","","","","","","","","","","",""
"37164","Cisco","34556","Tennessee Robotics Club","United States","","","","","","","","","","","","","","","",""
"37165","Cisco","32662","Terra State Community College","United States","","","","","","","","","","","","","","","",""
"37166","Cisco","26078","Terrell Christopher Gladney Memorial Academy","United States","","","","","","","","","","","","","","","",""
"37186","Cisco","32943","Texas A&M University - Cybersecurity Center","United States","","","","","","","","","","","","","","","",""
"37187","Cisco","23419","Texas High School","United States","","","","txkisd.net/campuses/ths.asp","linkedin.com/school/texas-high-school/","","","","","","","","","","",""
"37188","Cisco","27606","Texas School of Project Management","United States","","","","","","","","","","","","","","","",""
"37189","Cisco","19184","Texas Southern University","United States","","","","Already added","","","","","","","","","","","",""
"37190","Cisco","17463","Texas Southmost College","United States","","","","tsc.edu/","","","","","","","","","","","",""
"37191","Cisco","30255","Texas State Technical College-North Texas","United States","","","","","","","","","","","","","","","",""
"37192","Cisco","14233","Texas State Technical College-Williamson County","United States","","","","This site can’t be reached","","","","","","","","","","","",""
"37193","Cisco","34227","The 3.0 CA Academy","United States","","","","","","","","","","","","","","","",""
"37194","Cisco","30535","The Academy Charter High School","United States","","","","","","","","","","","","","","","",""
"37195","Cisco","16691","The African Research Academies for Women","United States","","","","africanwomenresearchers.org/","linkedin.com/showcase/african-research-academies-for-women/about/","","","","","","","","","","",""
"37196","Cisco","34889","The American's Women College at Bay Path University","United States","","","","","","","","","","","","","","","",""
"37197","Cisco","16378","The Awesome Demonstration Academy","United States","","","","Website not found","","","","","","","","","","","",""
"37198","Cisco","36421","The Citadel","United States","","","","","","","","","","","","","","","",""
"37199","Cisco","36133","The City University of New York (Central Office)","United States","","","","","","","","","","","","","","","",""
"37200","Cisco","32294","The College of Westchester Inc.","United States","","","","This site can’t be reached","","","","","","","","","","","",""
"37201","Cisco","34276","The English CA Networking Academy","United States","","","","","","","","","","","","","","","",""
"37202","Cisco","29504","The Good Shepherd Computer Technology Resource Center","United States","","","","","","","","","","","","","","","",""
"37203","Cisco","15704","The Innovation Center of SVVSD","United States","","","","innovation.svvsd.org/","","","","","","","","","","","",""
"37230","Cisco","38300","The Institute of CyberSecurity and Innovation","United States","","","","site can’t be reached","","","","","","","","","","","",""
"37231","Cisco","11126","The International Foundation What About The Children","United States","","","","Website not found","","","","","","","","","","","",""
"37232","Cisco","30763","The Lawn Academy","United States","","","","","","","","","","","","","","","",""
"37233","Cisco","28993","The MacDuffie School","United States","","","","","","","","","","","","","","","",""
"37234","Cisco","34493","The New IT","United States","","","","","","","","","","","","","","","",""
"37235","Cisco","16157","The OML Project","United States","","","","Website not found","","","","","","","","","","","",""
"37236","Cisco","35594","The Open Source Academy","United States","","","","","","","","","","","","","","","",""
"37237","Cisco","34789","The School for Creative Studies","United States","","","","","","","","","","","","","","","",""
"37238","Cisco","34865","The School for Human Rights","United States","","","","","","","","","","","","","","","",""
"37239","Cisco","33637","The Stride Center","United States","","","","","","","","","","","","","","","",""
"37240","Cisco","27569","The University of South Dakota","United States","","","","","","","","","","","","","","","",""
"37241","Cisco","27810","The Westminster Schools","United States","","","","","","","","","","","","","","","",""
"37242","Cisco","11052","Theodore Roosevelt High School - Chicago Public Schools","United States","","","","rhsroughriders.org/#","","","","","","","","","","","",""
"37243","Cisco","14369","ThingQbator Cisco Academy","United States","","","","Website not found","","","","","","","","","","","",""
"37244","Cisco","33087","Thomas A. Edison High School","United States","","","","","","","","","","","","","","","",""
"37245","Cisco","33141","Thomas Nelson Community College","United States","","","","","","","","","","","","","","","",""
"37246","Cisco","27693","Thomas S. Wootton High School","United States","","","","","","","","","","","","","","","",""
"37247","Cisco","18487","Thornton Township HSD 205","United States","","","","district205.net/","","","","","","","","","","","",""
"37248","Cisco","30328","Thursday Release0404 ITC","United States","","","","","","","","","","","","","","","",""
"37249","Cisco","30149","Tiffin University","United States","","","","","","","","","","","","","","","",""
"37250","Cisco","26830","Timberline High School","United States","","","","","","","","","","","","","","","",""
"37251","Cisco","32372","Times2 STEM Academy","United States","","","","times2.org/","","","","","","","","","","","",""
"37252","Cisco","29535","TKC TECHNOLOGY CENTER","United States","","","","","","","","","","","","","","","",""
"37253","Cisco","29704","Toledo Public Schools","United States","","","","","","","","","","","","","","","",""
"37254","Cisco","13176","TPA","United States","","","","Website not found","","","","","","","","","","","",""
"37255","Cisco","30687","TranZed Apprenticeship Services","United States","","","","","","","","","","","","","","","",""
"37256","Cisco","33688","Treasure Valley Community College","United States","","","","","","","","","","","","","","","",""
"37257","Cisco","26286","Tri County Technology Center","United States","","","","","","","","","","","","","","","",""
"37258","Cisco","22248","Tri Star Career Compact","United States","","","","tristarcareercompact.com/","","","","","","","","","","","",""
"37259","Cisco","12031","Tri-City College Prep Hihgh School","United States","","","","tricityprep.org/","","","","","","","","","","","",""
"37268","Cisco","17616","Tri-County Regional Vocational Technical High School","United States","","","","tri-county.us/","","","","","","","","","","","",""
"37269","Cisco","29447","Triad High School","United States","","","","","","","","","","","","","","","",""
"37270","Cisco","21639","Trinidad Correctional Facility","United States","","","","www.colorado.gov","","","","","","","","","","","",""
"37271","Cisco","30128","Triplett Tech","United States","","","","","","","","","","","","","","","",""
"37272","Cisco","36511","Triton High School","United States","","","","","","","","","","","","","","","",""
"37273","Cisco","27428","Truckee Meadows Community College","United States","","","","","","","","","","","","","","","",""
"37274","Cisco","22161","TSI ASC Eight","United States","","","","Website not found","","","","","","","","","","","",""
"37275","Cisco","19338","TSI ASC Four - ASC","United States","","","","website not found","","","","","","","","","","","",""
"37276","Cisco","31401","TSI ASC Two","United States","","","","Website not found","","","","","","","","","","","",""
"37277","Cisco","13790","TSI CA Eight LocalName","United States","","","","Website not found","","","","","","","","","","","",""
"37284","Cisco","34460","TSI CA Fifty","United States","","","","","","","","","","","","","","","",""
"37285","Cisco","23515","TSI CA Five","United States","","","","Website not found","","","","","","","","","","","",""
"37286","Cisco","34609","TSI CA Forty","United States","","","","","","","","","","","","","","","",""
"37287","Cisco","22907","TSI CA Four","United States","","","","Website not found","","","","","","","","","","","",""
"37288","Cisco","28516","TSI CA Nine","United States","","","","","","","","","","","","","","","",""
"37290","Cisco","34868","TSI CA Seventy","United States","","","","","","","","","","","","","","","",""
"37291","Cisco","34461","TSI CA Sixty","United States","","","","","","","","","","","","","","","",""
"37292","Cisco","30925","TSI CA Thirty","United States","","","","","","","","","","","","","","","",""
"37293","Cisco","19375","TSI CA Three","United States","","","","Website not found","","","","","","","","","","","",""
"37294","Cisco","21532","TSI CA Twelve","United States","","","","Website not found","","","","","","","","","","","",""
"37295","Cisco","21579","TSI CA Twenty","United States","","","","Website not found","","","","","","","","","","","",""
"37296","Cisco","29944","TSI CA Two","United States","","","","","","","","","","","","","","","",""
"37297","Cisco","24213","TSI Instructor Training Center","United States","","","","Website not found","","","","","","","","","","","",""
"37298","Cisco","32973","TSI ITC Eight","United States","","","","","","","","","","","","","","","",""
"37299","Cisco","23076","TSI ITC Four - ITC","United States","","","","Website not found","","","","","","","","","","","",""
"37300","Cisco","13078","TSI ITC Nine","United States","","","","Website not found","","","","","","","","","","","",""
"37301","Cisco","13130","TSI ITC Three","United States","","","","Website not found","","","","","","","","","","","",""
"37302","Cisco","31704","TSI ITC Two","United States","","","","Website not found","","","","","","","","","","","",""
"37303","Cisco","24312","TSI NetAcad Resource Partner","United States","","","","Website not found","","","","","","","","","","","",""
"37305","Cisco","29738","Tualatin High School","United States","","","","","","","","","","","","","","","",""
"37306","Cisco","21815","Tucker Career & Technology Center","United States","","","","cb-schools.org/domain/122","","","","","","","","","","","",""
"37307","Cisco","33984","Tuloso-Midway ISD","United States","","","","","","","","","","","","","","","",""
"37308","Cisco","31652","Tulsa Tech - Owasso","United States","","","","sakky.fi/en","","","","","","","","","","","",""
"37309","Cisco","26073","Tunkhannock High School","United States","","","","www.tasd.net/tahs/","","","","","","","","","","","",""
"37310","Cisco","34723","Turn A New Leaf","United States","","","","","","","","","","","","","","","",""
"37311","Cisco","30644","Turtle Mountain Community College","United States","","","","","","","","","","","","","","","",""
"37312","Cisco","20750","Tuxedo UFSD","United States","","","","tuxedoufsd.org/","","","","","","","","","","","",""
"37313","Cisco","27762","U. S. Army 369th SIG Bn 25U/P10","United States","","","","","","","","","","","","","","","",""
"37314","Cisco","15611","U.S. Army ITC","United States","","","","Website not found","","","","","","","","","","","",""
"37334","Cisco","27067","U.S. Army Leader College of Network Operations DoD Information Networks (DODIN)","United States","","","","Website not found","","","","","","","","","","","",""
"37336","Cisco","19712","U.S. Army Leader College of Network Operations DoD Information Networks (DODIN) #2","United States","","","","Website not found","","","","","","","","","","","",""
"37337","Cisco","19613","U.S. Army Special Operations Command (112th SOSB)","United States","","","","","","","","","","","","","","","",""
"37338","Cisco","32274","UAS","United States","","","","Website not found","","","","","","","","","","","",""
"37339","Cisco","18285","UBTech","United States","","","","Website not found","","","","","","","","","","","",""
"37340","Cisco","36348","Uinta County School District #1","United States","","","","","","","","","","","","","","","",""
"37341","Cisco","17726","Ulster BOCES Career and Tech","United States","","","","ulsterboces.org/","","","","","","","","","","","",""
"37342","Cisco","28619","UNCW","United States","","","","","","","","","","","","","","","",""
"37343","Cisco","28851","Union City High School","United States","","","","","","","","","","","","","","","",""
"37344","Cisco","26312","Union County College","United States","","","","","","","","","","","","","","","",""
"37345","Cisco","38063","Union County Schools","United States","","","","","","","","","","","","","","","",""
"37346","Cisco","34890","Union Springs Academy","United States","","","","","","","","","","","","","","","",""
"37347","Cisco","17853","Unitech Institute","United States","","","","Website not found","","","","","","","","","","","",""
"37348","Cisco","29493","United Arab Emirates University","United States","","","","","","","","","","","","","","","",""
"37349","Cisco","18822","United High School","United States","","","","uhs.unitedisd.org/","","","","","","","","","","","",""
"37350","Cisco","33082","UNITED NATIONS","United States","","","","","","","","","","","","","","","",""
"37351","Cisco","18598","United South Business and Technology Magnet","United States","","","","ushs.uisd.net/","","","","","","","","","","","",""
"37352","Cisco","27673","United States Navy","United States","","","","Website not found","","","","","","","","","","","",""
"37353","Cisco","35754","United Tech Project Foundation","United States","","","","","","","","","","","","","","","",""
"37354","Cisco","31070","United Tribes Technical College","United States","","","","","","","","","","","","","","","",""
"37355","Cisco","29691","Uniting Our Youth","United States","","","","","","","","","","","","","","","",""
"37356","Cisco","34777","Universidad de los Andes","United States","","","","","","","","","","","","","","","",""
"37357","Cisco","17736","University","United States","","","","Website not found","","","","","","","","","","","",""
"37358","Cisco","27524","University of Alaska-Anchorage Goose Lake Campus","United States","","","","","","","","","","","","","","","",""
"37359","Cisco","12892","University of Arkansas at Monticello - College of Technology Crossett","United States","","Sumit","","uamont.edu/academics/crossett/index.html","linkedin.com/authwall?trk=gf&trkInfo=AQEe8R0MtYpTtgAAAYHHDqJQsQaT3NZpOWbTH8KQNQMXEJ0eIYDsozbPTBZqTWUjOkcVgjXxA_oPb_70krEMJiLb6wnBSdzvna0kZ9SFDbnpIwqK_bub7sl-JIcMS1nbdZaRcq4=&original_referer=google.com/&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fschool%2Fuamonticello%2F","","","","","","","","1","","",""
"37360","Cisco","34457","University of Detroit Mercy","United States","","","","","","","","","","","","","","","",""
"37361","Cisco","26168","University of District of Columbia (UDC-Flagship)","United States","","","","","","","","","","","","","","","",""
"37362","Cisco","29053","University of Evansville","United States","","","","","","","","","","","","","","","",""
"37363","Cisco","28888","University of Hartford","United States","","","","","","","","","","","","","","","",""
"37364","Cisco","17349","University of Indianapolis","United States","","","","uindy.edu/","","","","","","","","","","","",""
"37365","Cisco","32801","University of Maine at Augusta","United States","","","","","","","","","","","","","","","",""
"37366","Cisco","26877","University of Maryland Global Campus","United States","","","","","","","","","","","","","","","",""
"37367","Cisco","30865","University of Memphis","United States","","","","","","","","","","","","","","","",""
"37368","Cisco","36053","University of Missouri","United States","","","","","","","","","","","","","","","",""
"37369","Cisco","27501","University of Montana","United States","","","","","","","","","","","","","","","",""
"37370","Cisco","30680","University of North Alabama","United States","","","","","","","","","","","","","","","",""
"37371","Cisco","38129","University of Northwestern Ohio","United States","","","","","","","","","","","","","","","",""
"37372","Cisco","29783","University of South Carolina","United States","","","","","","","","","","","","","","","",""
"37373","Cisco","30096","University of Southern California","United States","","","","","","","","","","","","","","","",""
"37374","Cisco","30357","University of the District of Columbia Community College (UDC-CC)","United States","","","","","","","","","","","","","","","",""
"37375","Cisco","28437","University of the Virgin Islands","United States","","","","","","","","","","","","","","","",""
"37376","Cisco","34762","University of West Florida","United States","","","","","","","","","","","","","","","",""
"37377","Cisco","29515","University of West Georgia","United States","","","","","","","","","","","","","","","",""
"37378","Cisco","33150","University of Wisconsin System","United States","","","","","","","","","","","","","","","",""
"37379","Cisco","33209","University of Wisconsin-La Crosse","United States","","","","","","","","","","","","","","","",""
"37380","Cisco","29642","University of Wisconsin-Milwuakeemil","United States","","","","","","","","","","","","","","","",""
"37381","Cisco","34554","University of Wisconsin-Stout","United States","","","","","","","","","","","","","","","",""
"37382","Cisco","28749","Upper Arlington Schools","United States","","","","","","","","","","","","","","","",""
"37383","Cisco","35828","Upper Peninsula Cybersecurity Institute at NMU","United States","","","","","","","","","","","","","","","",""
"37384","Cisco","29680","UPrep","United States","","","","","","","","","","","","","","","",""
"37385","Cisco","38054","Upwardly Global","United States","","","","","","","","","","","","","","","",""
"37386","Cisco","26975","Urban Assembly School for Global Commerce","United States","","","","","","","","","","","","","","","",""
"37387","Cisco","37435","US Institute of Diplomacy and Human Rights","United States","","","","","","","","","","","","","","","",""
"37388","Cisco","34543","US Military Academy West Point","United States","","","","","","","","","","","","","","","",""
"37389","Cisco","32647","US Navy Information Domiance Systems Command-Space and Naval Warfare","United States","","","","","","","","","","","","","","","",""
"37390","Cisco","37902","USD 232","United States","","","","","","","","","","","","","","","",""
"37391","Cisco","33877","USD 453 Leavenworth","United States","","","","","","","","","","","","","","","",""
"37392","Cisco","35551","USDA NRE Forest Service (Mission Area under USDA)","United States","","","","","","","","","","","","","","","",""
"37393","Cisco","34728","USDA Office of Partnerships and Public Engagement","United States","","","","","","","","","","","","","","","",""
"37394","Cisco","34071","USMC","United States","","","","","","","","","","","","","","","",""
"37395","Cisco","37620","USO of Metropolitan Washington-Baltimore (USO-Metro)","United States","","","","","","","","","","","","","","","",""
"37396","Cisco","18734","Utica College","United States","","","","utica.edu/","","","","","","","","","","","",""
"37397","Cisco","33403","Uvalde Consolidated Independent School District","United States","","","","","","","","","","","","","","","",""
"37398","Cisco","33980","V. Sue Cleveland High School","United States","","","","","","","","","","","","","","","",""
"37399","Cisco","18293","V.Sue Cleveland","United States","","","","cleveland.rrps.net/","","","","","","","","","","","",""
"37400","Cisco","20380","Valencia High School","United States","","","","valenciavikings.com/","","","","","","","","","","","",""
"37401","Cisco","18504","Valiant Cross Academy","United States","","","","valiantcross.org/contact/","","","","","","","","","","","",""
"37402","Cisco","29011","Valley Center High School","United States","","","","","","","","","","","","","","","",""
"37403","Cisco","21164","Valley High School","United States","","","","valleyhs.vegas/","","","","","","","","","","","",""
"37404","Cisco","28660","Valley Teen Ranch","United States","","","","","","","","","","","","","","","",""
"37405","Cisco","18403","Valley View High School","United States","","","","valleyview.mvusd.net/","","","","","","","","","","","",""
"37406","Cisco","30233","Vanguard Academy","United States","","","","","","","","","","","","","","","",""
"37407","Cisco","32614","Vanguard Tech Center","United States","","","","","","","","","","","","","","","",""
"37408","Cisco","27659","Vantage College","United States","","","","","","","","","","","","","","","",""
"37409","Cisco","36581","Vernon Malone College and Career Academy","United States","","","","","","","","","","","","","","","",""
"37410","Cisco","19073","Verona Area School District","United States","","","","verona.k12.wi.us/","","","","","","","","","","","",""
"37411","Cisco","34513","Veterans Association of North County","United States","","","","","","","","","","","","","","","",""
"37412","Cisco","29439","Vets Group","United States","","","","","","","","","","","","","","","",""
"37413","Cisco","28988","Vicksburg Community Schools","United States","","","","","","","","","","","","","","","",""
"37414","Cisco","33601","Vietnam Center","United States","","","","","","","","","","","","","","","",""
"37415","Cisco","11869","Vinal Technical High School","United States","","Sumit","","vinal.cttech.org/contact/","","","","","","","","","1","","",""
"37416","Cisco","19403","Vincennes University","United States","","","","vinu.edu/","","","","","","","","","","","",""
"37418","Cisco","35870","Vincennes University Jasper","United States","","","","","","","","","","","","","","","",""
"37419","Cisco","24264","Virginia High School","United States","","","","Website not found","","","","","","","","","","","",""
"37420","Cisco","31041","Vision Charter Academy","United States","","","","","","","","","","","","","","","",""
"37421","Cisco","34407","Vista Heritage Global Academy","United States","","","","","","","","","","","","","","","",""
"37422","Cisco","29096","Volunteer State Community College","United States","","","","","","","","","","","","","","","",""
"37423","Cisco","27290","Voorhees College","United States","","","","","","","","","","","","","","","",""
"37424","Cisco","26577","VTEC Education","United States","","","","","","","","","","","","","","","",""
"37425","Cisco","27025","W.T. White High School","United States","","","","","","","","","","","","","","","",""
"37426","Cisco","17921","Wagner High School","United States","","","","wagnerhigh.net/","","","","","","","","","","","",""
"37427","Cisco","17909","Waialua High and intermediate school","United States","","","","whis.k12.hi.us/","","","","","","","","","","","",""
"37428","Cisco","37410","Wake STEM Early College High School-NCSU","United States","","","","","","","","","","","","","","","",""
"37429","Cisco","20794","Wakefield High School","United States","","","","already added","","","","","","","","","","","",""
"37430","Cisco","22672","Waldon Middle School","United States","","","","lakeorionschools.org/waldon-middle-school","","","","","","","","","","","",""
"37431","Cisco","26661","Walker University","United States","","","","","","","","","","","","","","","",""
"37432","Cisco","32696","Walla Walla Community College","United States","","","","","","","","","","","","","","","",""
"37433","Cisco","29401","Wallace State Community College - Hanceville","United States","","","","","","","","","","","","","","","",""
"37434","Cisco","33682","Walnut High School","United States","","","","","","","","","","","","","","","",""
"37435","Cisco","20908","Ward Melville HS","United States","","","","threevillagecsd.org/schools/ward_melville_high_school","","","","","","","","","","","",""
"37436","Cisco","14221","Warner Unified School District","United States","","","","This site can’t be reached","","","","","","","","","","","",""
"37437","Cisco","26152","Warren County ATC","United States","","","","","","","","","","","","","","","",""
"37438","Cisco","30232","Warren County Public Library","United States","","","","","","","","","","","","","","","",""
"37439","Cisco","18659","Warren Tech","United States","","","","warrentech.org/","","","","","","","","","","","",""
"37440","Cisco","17824","Warrensburg Area Career Center","United States","","","","wacc.warrensburgr6.org/","","","","","","","","","","","",""
"37441","Cisco","28021","Washburn Institute of Technology","United States","","","","","","","","","","","","","","","",""
"37442","Cisco","27988","Washington County Free Library","United States","","","","","","","","","","","","","","","",""
"37443","Cisco","28329","Washington State Community College","United States","","","","","","","","","","","","","","","",""
"37444","Cisco","35612","Washington State Library","United States","","","","","","","","","","","","","","","",""
"37446","Cisco","19806","Washtenaw Community College","United States","","","","already added","","","","","","","","","","","",""
"37447","Cisco","36862","Waterford Mott High School","United States","","","","","","","","","","","","","","","",""
"37448","Cisco","32728","Watkins Memorial High School","United States","","","","","","","","","","","","","","","",""
"37449","Cisco","36571","Waubonsee Community College","United States","","","","","","","","","","","","","","","",""
"37450","Cisco","32499","Waukee APEX","United States","","","","","","","","","","","","","","","",""
"37451","Cisco","28268","Waukesha County Technical College","United States","","","","","","","","","","","","","","","",""
"37452","Cisco","26618","Waukesha South High School","United States","","","","","","","","","","","","","","","",""
"37453","Cisco","27672","Waunakee Community High School","United States","","","","","","","","","","","","","","","",""
"37454","Cisco","26812","Waupun Area Junior/Senior High School","United States","","","","","","","","","","","","","","","",""
"37455","Cisco","18873","Wayne County High School","United States","","","","wayne.k12.ga.us/o/wchs","","","","","","","","","","","",""
"37456","Cisco","26908","Wayne State University-Industrial and Systems Engineering","United States","","","","","","","","","","","","","","","",""
"37457","Cisco","23473","Weaver Academy","United States","","","","gcsnc.com/weaver_academy","","","","","","","","","","","",""
"37458","Cisco","25135","Webex Academy","United States","","","","Website not found","","","","","","","","","","","",""
"37459","Cisco","18967","Webster School District","United States","","","","websterschools.org/","","","","","","","","","","","",""
"37460","Cisco","36676","Weddington High School","United States","","","","","","","","","","","","","","","",""
"37461","Cisco","27139","Welcome IT","United States","","","","","","","","","","","","","","","",""
"37462","Cisco","17368","Weld County School District 6","United States","","","","greeleyschools.org/","","","","","","","","","","","",""
"37463","Cisco","33368","West Fargo Public Schools","United States","","","","","","","","","","","","","","","",""
"37464","Cisco","33383","West Hills College Lemoore","United States","","","","","","","","","","","","","","","",""
"37465","Cisco","37373","West Iredell High School","United States","","","","","","","","","","","","","","","",""
"37466","Cisco","23775","West Islip High School","United States","","","","wi.k12.ny.us/schools/wihs","linkedin.com/authwall?trk=gf&trkInfo=AQHN9RcBtIGbrwAAAYPqv0R478PNG22THnz2iaUoPxuC_Mb8Ca2nm1tCKDm2If3Iiojqy7Ft_RBq7UcLliLlLIvCPnUaZCsi_3XdbiYCsM0DYYGjMRnzT6CU80plMkQHgQGr5H8=&original_referer=google.com/&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fschool%2Fwest-islip-senior-high-school%2F","","","","","","","","","","",""
"37467","Cisco","29532","West Kentucky Community and Technical College","United States","","","","","","","","","","","","","","","",""
"37468","Cisco","18751","West Los Angeles College","United States","","","","wlac.edu/","","","","","","","","","","","",""
"37469","Cisco","35864","West Michigan Center for Arts+Technology (WMCAT)","United States","","","","","","","","","","","","","","","",""
"37470","Cisco","19841","West Michigan Works!","United States","","","","westmiworks.org/","","","","","","","","","","","",""
"37471","Cisco","28681","West Orange High School","United States","","","","","","","","","","","","","","","",""
"37472","Cisco","29491","West Shamokin","United States","","","","","","","","","","","","","","","",""
"37473","Cisco","30967","West Side Career & Technology Center","United States","","","","","","","","","","","","","","","",""
"37474","Cisco","18129","West Valley Occupational Center","United States","","","","wvoc.net/","","","","","","","","","","","",""
"37475","Cisco","28406","West Virginia Northern Community College","United States","","","","","","","","","","","","","","","",""
"37476","Cisco","28345","Westchester Enriched Sciences Magnets","United States","","","","","","","","","","","","","","","",""
"37477","Cisco","24352","Western Academy Support and Training Center","United States","","","","wastc.org/","","","","","","","","","","","",""
"37479","Cisco","27397","Western Colorado Community College","United States","","","","","","","","","","","","","","","",""
"37480","Cisco","26539","Western Dakota Technical Institute","United States","","","","","","","","","","","","","","","",""
"37481","Cisco","36703","Western Harnett High School","United States","","","","","","","","","","","","","","","",""
"37482","Cisco","28491","Western Iowa Tech Community college","United States","","","","","","","","","","","","","","","",""
"37483","Cisco","26517","Western Nebraska Community College","United States","","","","","","","","","","","","","","","",""
"37484","Cisco","17601","Westfield Technical Academy","United States","","","","schoolsofwestfield.org/o/westfield-tech","","","","","","","","","","","",""
"37485","Cisco","27039","Westlake High School","United States","","","","","","","","","","","","","","","",""
"37487","Cisco","27414","Westmoreland County Community College","United States","","","","","","","","","","","","","","","",""
"37488","Cisco","27768","Weston County School District #7","United States","","","","","","","","","","","","","","","",""
"37489","Cisco","29619","Westosha Central High School","United States","","","","","","","","","","","","","","","",""
"37490","Cisco","17768","wfi city college","United States","","","","Website not found","","","","","","","","","","","",""
"37491","Cisco","30561","Whatcom Community College","United States","","","","","","","","","","","","","","","",""
"37492","Cisco","24789","Wheatland High School","United States","","","","This site can’t be reached","linkedin.com/school/wheatland-union-high-school/","","","","","","","","","","",""
"37493","Cisco","29837","White Mountains Community College - NH","United States","","","","","","","","","","","","","","","",""
"37494","Cisco","28556","White Mountains Regional High School - NH","United States","","","","","","","","","","","","","","","",""
"37495","Cisco","34349","White Settlement ISD","United States","","","","","","","","","","","","","","","",""
"37496","Cisco","21221","Whiteside Area Career Center","United States","","","","wacc.cc/index.html","","","","","","","","","","","",""
"37497","Cisco","27384","Whitewater High School","United States","","","","","","","","","","","","","","","",""
"37498","Cisco","20182","Whitmer Career and Technology Center","United States","","","","www.wls4kids.org/whitmercareerandtechnologycenter_home.aspx","","","","","","","","","","","",""
"37499","Cisco","36554","Whittier Union Adult School","United States","","","","","","","","","","","","","","","",""
"37500","Cisco","38330","Wilkes Central High School","United States","","","","wchs.wilkescountyschools.org/","","","","","","","","","","","",""
"37501","Cisco","27173","Wilkes Community College","United States","","","","","","","","","","","","","","","",""
"37502","Cisco","35049","Willamette High School","United States","","","","","","","","","","","","","","","",""
"37503","Cisco","36865","William D. Ford Career-Technical Center","United States","","","","","","","","","","","","","","","",""
"37504","Cisco","29192","William Fremd High School","United States","","","","","","","","","","","","","","","",""
"37505","Cisco","37278","William L. Dickinson High School","United States","","","","","","","","","","","","","","","",""
"37506","Cisco","37514","William Paterson University of New Jersey","United States","","","","","","","","","","","","","","","",""
"37507","Cisco","26653","William Penn High School","United States","","","","","","","","","","","","","","","",""
"37508","Cisco","19501","Willis High School","United States","","","","willisisd.org/","","","","","","","","","","","",""
"37509","Cisco","12080","Williston Public School District #1","United States","","","","This site can’t be reached","","","","","","","","","","","",""
"37510","Cisco","32706","Wilmington University","United States","","","","","","","","","","","","","","","",""
"37511","Cisco","28886","Wilson Community College","United States","","","","","","","","","","","","","","","",""
"37512","Cisco","11147","Wilson Talent Center","United States","","","","inghamisd.org/wtc/","","","","","","","","","","","",""
